theta,n,time
3,500,130.8
3,1000,633.7
3,1500,2084.2
3,2000,4988.6
3,2500,7825.7
3,3000,13044.0
3,3500,21469.1
3,4000,36564.3
3,4500,61695.7
3,5000,83598.1
5,500,137.3
5,1000,558.0
5,1500,1555.9
5,2000,3183.8
5,2500,5687.0
5,3000,7765.3
5,3500,13421.4
5,4000,21538.7
5,4500,38309.9
5,5000,57790.5
7,500,166.0
7,1000,460.0
7,1500,1316.0
7,2000,2527.1
7,2500,3885.3
7,3000,6422.6
7,3500,10394.3
7,4000,17803.4
7,4500,28337.2
7,5000,38195.0
